Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
140000,1.3120934,5.774149659863945,0.96749943,0.989844278943805,0.989844278943805,0.0051875105,0.23999374,0.00021902348,0.17300782,0.00036773828,1.0
150000,1.3092363,5.813559322033898,0.9620058,0.9747612551159618,0.9747612551159618,0.011637367,0.24294758,0.00021302549,0.17100847,0.00035794152,1.0
160000,1.3321803,5.958041958041958,0.9533508,0.958970792767733,0.958970792767733,0.018585632,0.2441006,0.00020697572,0.1689919,0.00034806025,1.0
170000,1.3399101,5.872764786795048,0.94791776,0.9607438016528925,0.9607438016528925,0.014302809,0.24147692,0.00020102329,0.16700774,0.00033833794,1.0
180000,1.3389621,5.772665764546685,0.95678645,0.973595125253893,0.973595125253893,0.009001938,0.24453089,0.00019499222,0.16499738,0.0003284872,1.0
190000,1.3527105,5.9101589495507945,0.96604973,0.9889807162534435,0.9889807162534435,0.0040056,0.2445513,0.00018897577,0.1629919,0.00031866034,1.0
200000,1.3527094,5.847796143250688,0.96789306,0.9931365820178449,0.9931365820178449,0.0019813601,0.2432194,0.00018295599,0.1609853,0.00030882802,1.0
210000,1.3528271,5.883161512027492,0.96681166,0.9889883000688231,0.9889883000688231,0.004613184,0.2472185,0.00017703074,0.15901022,0.00029915012,1.0
220000,1.3515111,5.629458388375165,0.97004646,0.9933862433862434,0.9933862433862434,0.0035426891,0.24834296,0.0001709942,0.15699805,0.00028929044,1.0
230000,1.3494811,5.533464566929134,0.9707375,0.9954068241469817,0.9954068241469817,0.0018176017,0.23943904,0.00016498004,0.15499334,0.00027946732,1.0
240000,1.3538691,5.522106631989597,0.9704881,0.9928432010409889,0.9928432010409889,0.002517276,0.24390534,0.00015898842,0.15299612,0.00026968098,1.0
250000,1.3513422,5.682274247491639,0.96819407,0.9872994652406417,0.9872994652406417,0.004660751,0.23900929,0.00015299134,0.1509971,0.00025988577,1.0
260000,1.3447788,5.540222367560497,0.96330196,0.9778067885117493,0.9778067885117493,0.007629813,0.24533561,0.00014695809,0.148986,0.00025003144,1.0
270000,1.3328547,5.711096075778078,0.964522,0.9831536388140162,0.9831536388140162,0.007991659,0.24058984,0.00014099674,0.14699888,0.00024029454,1.0
280000,1.3371583,5.768243243243243,0.96633506,0.9851049424509141,0.9851049424509141,0.005826002,0.237752,0.00013501383,0.1450046,0.00023052252,1.0
290000,1.3374292,5.500326157860404,0.96743876,0.9876703439325114,0.9876703439325114,0.0047405926,0.24408276,0.00012900033,0.14300007,0.00022070047,1.0
300000,1.3399874,5.980555555555555,0.9640483,0.9902302861130495,0.9902302861130495,0.0040003425,0.23672052,0.00012292062,0.14097352,0.00021077025,1.0
310000,1.34753,5.634487350199734,0.96862215,0.9907038512616202,0.9907038512616202,0.0031034288,0.2436021,0.00011698376,0.13899454,0.00020107334,1.0
320000,1.3505301,5.764387271496276,0.9638332,0.981081081081081,0.981081081081081,0.006194478,0.24074583,0.00011098322,0.13699438,0.00019127248,1.0
330000,1.3592134,5.563934426229508,0.96711105,0.9881812212738017,0.9881812212738017,0.0051737153,0.24311893,0.00010499603,0.13499866,0.00018149338,1.0
340000,1.3558061,5.578042328042328,0.9671857,0.9881500987491771,0.9881500987491771,0.0042980546,0.24352448,9.9009325e-05,0.13300307,0.0001717151,1.0
350000,1.3568999,5.551206784083496,0.9613518,0.9836601307189542,0.9836601307189542,0.0058855303,0.24168658,9.301417e-05,0.1310047,0.00016192302,1.0
360000,1.3534615,5.530921052631579,0.96344715,0.9843034663178548,0.9843034663178548,0.0046438635,0.24813728,8.697129e-05,0.1289904,0.00015205298,1.0
370000,1.3500658,5.477640959170447,0.968572,0.9915529564652371,0.9915529564652371,0.003203967,0.24467176,8.1000355e-05,0.1270001,0.00014230041,1.0
380000,1.3467772,5.358958068614994,0.9690956,0.9910998092816274,0.9910998092816274,0.0029916079,0.24605408,7.4983465e-05,0.12499447,0.0001324729,1.0
390000,1.3409243,5.421359223300971,0.9654144,0.9884318766066839,0.9884318766066839,0.003866458,0.24484652,6.897134e-05,0.12299042,0.00012265307,1.0
400000,1.3351703,5.492277992277992,0.9655102,0.9883645765998708,0.9883645765998708,0.004591317,0.24716358,6.297505e-05,0.12099167,0.00011285912,1.0
410000,1.3315899,5.60185799601858,0.9674406,0.9913964262078094,0.9913964262078094,0.00211146,0.23825988,5.701041e-05,0.11900344,0.00010311687,1.0
420000,1.3254645,5.508090614886731,0.968406,0.9921976592977894,0.9921976592977894,0.0024603195,0.24336094,5.0962717e-05,0.116987556,9.323896e-05,1.0
430000,1.3208575,5.47265625,0.9618641,0.9837662337662337,0.9837662337662337,0.0066402555,0.24205996,4.4976772e-05,0.11499224,8.346192e-05,1.0
440000,1.3163126,5.5684348395546825,0.96298045,0.9855737704918033,0.9855737704918033,0.005410865,0.24555865,3.896928e-05,0.11298972,7.364968e-05,1.0
450000,1.3125199,5.590697674418605,0.96295947,0.9861660079051383,0.9861660079051383,0.0037889946,0.23974195,3.3012944e-05,0.111004286,6.3921e-05,1.0
460000,1.3111894,5.5672323759791125,0.96236163,0.9855548260013132,0.9855548260013132,0.0042960797,0.24547438,2.6982658e-05,0.10899417,5.407153e-05,1.0
470000,1.308832,5.513425016371971,0.95653224,0.9797913950456323,0.9797913950456323,0.0063516223,0.24690714,2.1016911e-05,0.1070056,4.432747e-05,1.0
480000,1.3066813,5.437740693196406,0.96073216,0.9845261121856866,0.9845261121856866,0.0049854293,0.23891102,1.4966857e-05,0.10498892,3.4445708e-05,1.0
490000,1.306114,5.530026109660574,0.9622292,0.9856584093872229,0.9856584093872229,0.00478259,0.243958,8.976215e-06,0.10299204,2.4660992e-05,1.0
500000,1.3060225,5.542406311637081,0.9588726,0.9823413996075867,0.9823413996075867,0.0048678084,0.23817514,2.9489333e-06,0.10098295,1.4816428e-05,1.0
