Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
270000,1.2684686,5.594059405940594,0.9473346,0.9630363036303631,0.9630363036303631,0.013102926,0.23935992,0.00014101063,0.14700352,0.00024031725,1.0
280000,1.252192,5.6089828269484805,0.946151,0.9663143989431968,0.9663143989431968,0.012387748,0.24202555,0.00013500261,0.14500085,0.00023050419,1.0
290000,1.236482,5.7829036635006785,0.93553376,0.9552238805970149,0.9552238805970149,0.014700588,0.238925,0.0001290096,0.14300318,0.00022071558,1.0
300000,1.2226013,5.599604221635884,0.94030654,0.9610561056105611,0.9610561056105611,0.011354516,0.24706507,0.00012298288,0.14099427,0.00021087192,1.0
310000,1.2156733,5.576594345825115,0.9466995,0.9690992767915845,0.9690992767915845,0.0073086745,0.2462612,0.00011697717,0.13899237,0.0002010626,1.0
320000,1.2126386,5.578670177748519,0.94497335,0.968421052631579,0.968421052631579,0.0086445045,0.24205902,0.0001109946,0.13699816,0.00019129105,1.0
330000,1.2070029,5.2475,0.95935637,0.98125,0.98125,0.0059802495,0.24340591,0.00010499929,0.13499974,0.00018149873,1.0
340000,1.2091686,5.4461637653127015,0.9586375,0.9806576402321083,0.9806576402321083,0.0047520665,0.24064875,9.897869e-05,0.13299286,0.00017166506,1.0
350000,1.2046747,5.498051948051948,0.9653539,0.9883116883116884,0.9883116883116884,0.003366552,0.24391194,9.298603e-05,0.13099532,0.00016187706,1.0
360000,1.1908216,5.373086734693878,0.96751606,0.9910714285714286,0.9910714285714286,0.0046883086,0.24557513,8.701229e-05,0.12900406,0.00015211996,1.0
370000,1.1846066,5.409993593850096,0.9639577,0.9878283151825753,0.9878283151825753,0.0031037945,0.24134414,8.10167e-05,0.12700553,0.00014232715,1.0
380000,1.1801924,5.41474358974359,0.9618467,0.9833226427196922,0.9833226427196922,0.005467349,0.24107786,7.4991236e-05,0.12499705,0.00013248555,1.0
390000,1.1817114,5.435567010309279,0.9584764,0.9806825499034127,0.9806825499034127,0.007372378,0.24103677,6.898139e-05,0.12299377,0.00012266949,1.0
400000,1.1762354,5.520208604954368,0.9657578,0.9902216427640157,0.9902216427640157,0.002899339,0.23127086,6.300319e-05,0.121001035,0.00011290506,1.0
410000,1.1718011,5.335868187579214,0.97066444,0.9955640050697085,0.9955640050697085,0.0014628498,0.24245866,5.7017896e-05,0.11900595,0.000103129096,1.0
420000,1.1710488,5.345177664974619,0.96967036,0.9936548223350253,0.9936548223350253,0.0019637656,0.24206658,5.1021285e-05,0.11700707,9.3334624e-05,1.0
430000,1.1735759,5.343056436271401,0.9699793,0.9949270767279645,0.9949270767279645,0.002031994,0.23844238,4.5029592e-05,0.115009844,8.354819e-05,1.0
440000,1.1739548,5.520860495436767,0.9658224,0.9895697522816167,0.9895697522816167,0.0026163028,0.24297933,3.9012393e-05,0.11300411,7.37201e-05,1.0
450000,1.1696479,5.435930457179652,0.96055704,0.9832582099162911,0.9832582099162911,0.0045633023,0.234079,3.2990178e-05,0.1109967,6.388381e-05,1.0
460000,1.1642677,5.464770523594053,0.9604736,0.9857789269553976,0.9857789269553976,0.0044196118,0.24814749,2.6989432e-05,0.10899645,5.4082582e-05,1.0
470000,1.1616318,5.478937135450421,0.9637466,0.9883419689119171,0.9883419689119171,0.0032196764,0.24061163,2.0991652e-05,0.10699719,4.4286207e-05,1.0
480000,1.1595849,5.471234647705236,0.9616565,0.9864165588615783,0.9864165588615783,0.004195089,0.24090576,1.4983659e-05,0.10499451,3.4473152e-05,1.0
490000,1.1571978,5.56870479947403,0.9630614,0.9875164257555847,0.9875164257555847,0.0043390286,0.2401646,9.004082e-06,0.10300133,2.470651e-05,1.0
500000,1.1563877,5.353875476493012,0.96378225,0.9847522236340533,0.9847522236340533,0.004544707,0.24221782,3.0065944e-06,0.10100217,1.4910609e-05,1.0
