Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
400000,0.97300303,5.46925566343042,0.9641455,0.9896440129449838,0.9896440129449838,0.004282478,0.24038541,6.300778e-05,0.12100258,0.00011291257,1.0
410000,0.9695857,5.5398692810457515,0.95881337,0.984313725490196,0.984313725490196,0.0061156065,0.2419792,5.6997305e-05,0.11899909,0.000103095466,1.0
420000,0.96503854,5.522193211488251,0.9689685,0.9941291585127201,0.9941291585127201,0.001463059,0.24144359,5.1007573e-05,0.11700251,9.3312236e-05,1.0
430000,0.9592739,5.442654639175258,0.96703756,0.9896907216494846,0.9896907216494846,0.003058372,0.24633062,4.5014876e-05,0.115004934,8.352415e-05,1.0
440000,0.95365804,5.536601307189542,0.9650273,0.9882352941176471,0.9882352941176471,0.0039143707,0.24593659,3.90177e-05,0.11300587,7.372877e-05,1.0
450000,0.947134,5.538914323086985,0.96644706,0.9921517331589274,0.9921517331589274,0.00262382,0.24197726,3.3001223e-05,0.11100039,6.390185e-05,1.0
460000,0.94363856,5.454193548387097,0.9679898,0.9929032258064516,0.9929032258064516,0.0022510523,0.24252732,2.6989326e-05,0.10899641,5.4082408e-05,1.0
470000,0.9403166,5.453195610071013,0.9619754,0.9851517107811492,0.9851517107811492,0.0039282534,0.24191844,2.0983533e-05,0.10699448,4.427295e-05,1.0
480000,0.9376957,5.498375568551007,0.9631597,0.9902534113060428,0.9902534113060428,0.0037414543,0.24205236,1.4985303e-05,0.10499507,3.4475834e-05,1.0
490000,0.93699294,5.506831489915419,0.962602,0.988939492517892,0.988939492517892,0.0051274966,0.24421926,9.00196e-06,0.10300062,2.470304e-05,1.0
500000,0.9369196,5.604359313077939,0.96285933,0.9887714663143989,0.9887714663143989,0.003341364,0.24347524,2.9899568e-06,0.10099661,1.4883434e-05,1.0
